city,temperature,humidity,wind_speed,pm2_5,pm10,co,no2,o3,last_updated,timestamp
London,7.3,93,14.4,5.365,6.105,303.4,27.565,46.0,2024-11-27 05:30,05:33:28
London,7.3,93,14.4,5.365,6.105,303.4,27.565,46.0,2024-11-27 05:30,05:43:29
London,7.1,100,14.4,5.365,6.105,303.4,27.565,46.0,2024-11-27 05:45,05:53:29
London,7.1,100,3.6,5.365,6.475,297.85,35.15,40.0,2024-11-27 06:00,06:03:34
London,7.1,100,4.0,5.365,6.475,297.85,35.15,40.0,2024-11-27 06:00,06:13:34
London,7.3,100,4.0,5.365,6.475,297.85,35.15,40.0,2024-11-27 06:15,06:23:35
London,7.3,100,4.0,5.365,6.475,297.85,35.15,40.0,2024-11-27 06:15,06:33:35
London,7.3,100,4.0,5.365,6.475,297.85,35.15,40.0,2024-11-27 06:30,06:43:35
London,7.1,100,4.0,5.365,6.475,297.85,35.15,40.0,2024-11-27 06:45,06:53:36
London,7.0,100,12.6,7.03,9.435,325.6,67.525,23.0,2024-11-27 07:00,07:03:36
London,7.0,100,12.6,7.03,9.435,325.6,67.525,23.0,2024-11-27 07:00,07:13:36
London,7.4,93,12.6,7.03,9.435,325.6,67.525,23.0,2024-11-27 07:15,07:23:37
London,7.0,93,12.6,7.03,9.435,325.6,67.525,23.0,2024-11-27 07:15,07:33:37
London,7.0,93,12.6,7.03,9.435,325.6,67.525,23.0,2024-11-27 07:30,07:43:37
London,7.2,93,12.6,7.03,9.435,325.6,67.525,23.0,2024-11-27 07:45,07:53:38
London,7.0,93,16.2,7.215,8.695,336.7,60.125,31.0,2024-11-27 08:00,08:03:38
London,7.0,93,16.2,7.215,8.695,336.7,60.125,31.0,2024-11-27 08:00,08:13:38
London,6.2,100,16.2,7.215,8.695,336.7,60.125,31.0,2024-11-27 08:00,08:23:38
London,6.3,100,16.2,7.215,8.695,336.7,60.125,31.0,2024-11-27 08:30,08:33:39
London,6.3,100,16.2,7.215,8.695,336.7,60.125,31.0,2024-11-27 08:30,08:43:39
London,6.3,100,16.2,7.215,8.695,336.7,60.125,31.0,2024-11-27 08:30,08:53:44
London,6.3,100,17.3,4.625,5.735,299.7,42.92,50.0,2024-11-27 09:00,09:03:44
London,6.3,100,17.3,4.625,5.735,299.7,42.92,50.0,2024-11-27 09:00,09:13:44
London,6.2,100,17.3,4.625,5.735,299.7,42.92,50.0,2024-11-27 09:15,09:23:44
London,6.3,93,17.3,4.625,5.735,299.7,42.92,50.0,2024-11-27 09:30,09:33:45
London,6.3,93,17.3,4.625,5.735,299.7,42.92,50.0,2024-11-27 09:30,09:43:45
London,6.3,93,17.3,4.625,5.735,299.7,42.92,50.0,2024-11-27 09:45,09:53:45
London,6.1,93,19.1,5.18,5.735,305.25,28.12,57.0,2024-11-27 10:00,10:03:46
London,6.1,93,19.1,5.18,5.735,305.25,28.12,57.0,2024-11-27 10:00,10:13:46
London,6.3,93,19.1,5.18,5.735,305.25,28.12,57.0,2024-11-27 10:15,10:23:46
London,6.1,93,19.1,5.18,5.735,305.25,28.12,57.0,2024-11-27 10:15,10:33:46
London,6.1,93,19.1,5.18,5.735,305.25,28.12,57.0,2024-11-27 10:30,10:43:47
London,6.0,93,19.1,5.18,5.735,305.25,28.12,57.0,2024-11-27 10:45,10:53:47
London,6.3,93,19.1,5.18,5.735,305.25,28.12,57.0,2024-11-27 10:45,11:03:47
London,6.3,93,21.2,4.255,6.105,312.65,23.31,61.0,2024-11-27 11:00,11:13:47
London,6.2,87,21.2,4.255,6.105,312.65,23.31,61.0,2024-11-27 11:00,11:23:48
London,6.3,87,21.2,4.255,6.105,312.65,23.31,61.0,2024-11-27 11:30,11:33:48
London,6.3,87,21.2,4.255,6.105,312.65,23.31,61.0,2024-11-27 11:30,11:43:48
London,6.0,87,22.0,6.845,9.62,310.8,46.99,47.0,2024-11-27 11:45,11:53:48
London,6.1,87,22.7,4.81,8.51,296.0,32.005,59.0,2024-11-27 12:00,12:03:54
London,6.1,87,22.7,4.81,8.51,296.0,32.005,59.0,2024-11-27 12:00,12:13:54
London,6.1,87,22.7,4.81,8.51,296.0,32.005,59.0,2024-11-27 12:15,12:23:55
London,6.1,87,22.7,4.81,8.51,296.0,32.005,59.0,2024-11-27 12:15,12:33:57
London,6.1,87,22.7,4.81,8.51,296.0,32.005,59.0,2024-11-27 12:30,12:43:57
London,6.1,87,22.7,4.81,8.51,296.0,32.005,59.0,2024-11-27 12:30,12:53:58
London,6.3,87,20.2,6.29,8.325,308.95,29.6,61.0,2024-11-27 13:00,13:03:58
London,6.3,87,20.2,6.29,8.325,308.95,29.6,61.0,2024-11-27 13:00,13:13:58
London,6.1,87,20.2,6.29,8.325,308.95,29.6,61.0,2024-11-27 13:30,13:23:58
London,6.2,81,20.2,6.29,8.325,308.95,29.6,61.0,2024-11-27 13:30,13:33:59
London,6.2,81,20.2,6.29,8.325,308.95,29.6,61.0,2024-11-27 13:30,13:43:59
London,6.2,81,20.2,6.29,8.325,308.95,29.6,61.0,2024-11-27 13:45,13:54:07
London,6.3,81,20.2,6.29,8.325,308.95,29.6,61.0,2024-11-27 13:45,14:04:07
London,6.3,81,20.2,6.845,9.25,321.9,31.265,59.0,2024-11-27 14:00,14:14:07
London,6.3,87,20.2,6.845,9.25,321.9,31.265,59.0,2024-11-27 14:15,14:24:08
London,6.0,87,20.2,6.845,9.25,321.9,31.265,59.0,2024-11-27 14:15,14:34:08
London,6.0,87,20.2,6.845,9.25,321.9,31.265,59.0,2024-11-27 14:30,14:44:08
London,6.3,87,20.2,6.845,9.25,321.9,31.265,59.0,2024-11-27 14:45,14:54:09
London,6.2,87,17.6,9.99,12.765,338.55,41.625,49.0,2024-11-27 15:00,15:04:09
London,6.2,87,17.6,9.99,12.765,338.55,41.625,49.0,2024-11-27 15:00,15:14:12
London,6.3,81,17.6,9.99,12.765,338.55,41.625,49.0,2024-11-27 15:15,15:24:13
London,6.1,81,17.6,9.99,12.765,338.55,41.625,49.0,2024-11-27 15:15,15:34:13
London,6.1,81,17.6,9.99,12.765,338.55,41.625,49.0,2024-11-27 15:30,15:44:14
London,6.3,81,17.6,9.99,12.765,338.55,41.625,49.0,2024-11-27 15:45,15:54:14
London,6.3,81,14.8,12.395,16.835,375.55,54.02,36.0,2024-11-27 16:00,16:04:14
London,6.3,81,14.8,12.395,16.835,375.55,54.02,36.0,2024-11-27 16:00,16:14:18
London,6.2,81,14.8,12.395,16.835,375.55,54.02,36.0,2024-11-27 16:00,16:24:18
London,4.2,87,14.8,12.395,16.835,375.55,54.02,36.0,2024-11-27 16:45,16:34:18
London,4.2,87,14.8,12.395,16.835,375.55,54.02,36.0,2024-11-27 16:30,16:44:19
London,4.3,87,14.8,12.395,16.835,375.55,54.02,36.0,2024-11-27 16:45,16:54:19
London,4.2,87,13.0,15.54,18.685,386.65,70.67,23.0,2024-11-27 17:00,17:04:23
London,4.2,87,13.0,15.54,18.685,386.65,70.67,23.0,2024-11-27 17:00,17:14:28
London,4.1,87,13.0,15.54,18.685,386.65,70.67,23.0,2024-11-27 17:15,17:24:28
London,3.3,87,13.0,15.54,18.685,386.65,70.67,23.0,2024-11-27 17:30,17:34:28
London,3.3,87,13.0,15.54,18.685,386.65,70.67,23.0,2024-11-27 17:30,17:44:29
London,3.0,87,13.0,15.54,18.685,386.65,70.67,23.0,2024-11-27 17:45,17:54:29
London,3.0,87,11.9,17.76,20.905,403.3,83.065,16.0,2024-11-27 18:00,18:04:35
London,3.0,87,13.0,17.76,20.905,403.3,83.065,16.0,2024-11-27 18:00,18:14:35
London,3.4,93,13.0,17.76,20.905,403.3,83.065,16.0,2024-11-27 18:00,18:24:36
London,4.3,87,13.0,17.76,20.905,403.3,83.065,16.0,2024-11-27 18:15,18:34:36
London,4.3,87,13.0,17.76,20.905,403.3,83.065,16.0,2024-11-27 18:30,18:44:36
London,4.1,87,13.0,17.76,20.905,403.3,83.065,16.0,2024-11-27 18:45,18:54:37
London,4.2,87,13.3,17.205,23.495,386.65,82.695,17.0,2024-11-27 19:00,19:04:38
London,4.2,87,13.3,17.205,23.495,386.65,82.695,17.0,2024-11-27 19:00,19:14:45
London,3.1,93,13.3,17.205,23.495,386.65,82.695,17.0,2024-11-27 19:15,19:24:45
London,3.0,93,13.3,17.205,23.495,386.65,82.695,17.0,2024-11-27 19:30,19:34:46
London,3.0,93,13.3,17.205,23.495,386.65,82.695,17.0,2024-11-27 19:30,19:44:46
London,3.3,93,13.3,17.205,23.495,386.65,82.695,17.0,2024-11-27 19:45,19:54:46
London,3.1,93,11.2,19.055,25.16,386.65,76.035,29.0,2024-11-27 20:00,20:04:46
London,3.1,93,11.2,19.055,25.16,386.65,76.035,29.0,2024-11-27 20:00,20:14:47
London,3.1,93,11.2,19.055,25.16,386.65,76.035,29.0,2024-11-27 20:15,20:24:47
London,2.4,93,11.2,19.055,25.16,386.65,76.035,29.0,2024-11-27 20:30,20:34:47
London,2.4,93,11.2,19.055,25.16,386.65,76.035,29.0,2024-11-27 20:30,20:44:47
London,2.3,93,11.2,19.055,25.16,386.65,76.035,29.0,2024-11-27 20:45,20:54:48
London,2.2,93,11.2,19.055,25.16,386.65,76.035,29.0,2024-11-27 20:45,21:04:48
London,2.2,93,9.4,22.94,27.565,405.15,85.47,22.0,2024-11-27 21:00,21:14:48
London,2.4,93,9.4,22.94,27.565,405.15,85.47,22.0,2024-11-27 21:15,21:24:49
London,2.2,93,9.4,22.94,27.565,405.15,85.47,22.0,2024-11-27 21:30,21:34:49
London,2.2,93,9.4,22.94,27.565,405.15,85.47,22.0,2024-11-27 21:30,21:44:53
London,2.2,93,9.4,22.94,27.565,405.15,85.47,22.0,2024-11-27 21:45,21:54:53
London,2.0,93,7.9,27.195,33.3,421.8,88.985,15.0,2024-11-27 22:00,22:04:53
London,2.3,100,7.9,27.195,33.3,421.8,88.985,15.0,2024-11-27 22:15,22:14:57
London,1.1,93,7.9,27.195,33.3,421.8,88.985,15.0,2024-11-27 22:15,22:24:57
London,1.3,93,7.9,27.195,33.3,421.8,88.985,15.0,2024-11-27 22:30,22:34:58
London,1.3,93,7.9,27.195,33.3,421.8,88.985,15.0,2024-11-27 22:30,22:44:58
London,1.2,93,7.9,27.195,33.3,421.8,88.985,15.0,2024-11-27 22:45,22:54:58
London,2.0,93,7.9,30.155,38.11,423.65,87.875,14.0,2024-11-27 23:00,23:04:58
London,1.3,93,7.9,30.155,38.11,423.65,87.875,14.0,2024-11-27 23:00,23:14:59
London,1.2,93,7.9,30.155,38.11,423.65,87.875,14.0,2024-11-27 23:00,23:24:59
London,1.3,93,7.9,30.155,38.11,423.65,87.875,14.0,2024-11-27 23:30,23:35:05
London,1.3,93,7.9,30.155,38.11,423.65,87.875,14.0,2024-11-27 23:30,23:45:05
London,2.3,93,7.9,30.155,38.11,423.65,87.875,14.0,2024-11-27 23:45,23:55:06
London,2.3,93,6.1,31.635,42.18,408.85,69.93,23.0,2024-11-28 00:00,00:05:06
London,3.6,87,6.1,31.635,42.18,408.85,69.93,23.0,2024-11-28 00:00,00:15:06
London,2.3,93,6.1,31.635,42.18,408.85,69.93,23.0,2024-11-28 00:00,00:25:07
London,2.3,93,6.1,31.635,42.18,408.85,69.93,23.0,2024-11-28 00:30,00:35:07
London,2.3,93,6.1,31.635,42.18,408.85,69.93,23.0,2024-11-28 00:30,00:45:07
London,2.3,93,6.1,31.635,42.18,408.85,69.93,23.0,2024-11-28 00:30,00:55:07
London,2.1,93,6.1,31.635,42.18,408.85,69.93,23.0,2024-11-28 00:45,01:05:08
London,2.1,93,6.1,31.635,42.18,408.85,69.93,23.0,2024-11-28 01:00,01:15:08
London,2.3,93,6.1,31.635,42.18,408.85,69.93,23.0,2024-11-28 01:15,01:25:08
London,2.3,93,6.1,31.635,42.18,408.85,69.93,23.0,2024-11-28 01:30,01:35:09
London,2.3,93,6.1,31.635,42.18,408.85,69.93,23.0,2024-11-28 01:30,01:45:09
London,0.2,93,6.1,31.635,42.18,408.85,69.93,23.0,2024-11-28 01:30,01:55:13
London,0.3,93,6.1,30.525,40.7,395.9,57.72,29.0,2024-11-28 02:15,02:05:13
London,0.3,93,6.1,30.525,40.7,395.9,57.72,29.0,2024-11-28 02:00,02:15:14
London,1.1,93,6.1,30.525,40.7,395.9,57.72,29.0,2024-11-28 02:30,02:25:14
London,1.1,93,6.1,30.525,40.7,395.9,57.72,29.0,2024-11-28 02:45,02:35:14
London,1.1,93,6.1,30.525,40.7,395.9,57.72,29.0,2024-11-28 02:30,02:45:15
London,0.0,93,6.1,30.525,40.7,395.9,57.72,29.0,2024-11-28 02:45,02:55:15
London,0.3,93,6.1,28.86,37.555,386.65,57.165,28.0,2024-11-28 03:00,03:05:16
London,0.3,93,6.1,28.86,37.555,386.65,57.165,28.0,2024-11-28 03:00,03:15:16
London,1.3,93,6.1,28.86,37.555,386.65,57.165,28.0,2024-11-28 03:15,03:25:16
London,0.1,100,6.1,28.86,37.555,386.65,57.165,28.0,2024-11-28 03:30,03:35:17
London,0.1,100,6.1,28.86,37.555,386.65,57.165,28.0,2024-11-28 03:30,03:45:17
London,0.1,100,6.1,28.86,37.555,386.65,57.165,28.0,2024-11-28 03:45,03:55:17
London,0.1,100,5.4,27.38,37.925,377.4,57.165,26.0,2024-11-28 04:00,04:05:18
London,0.1,100,5.4,27.38,37.925,377.4,57.165,26.0,2024-11-28 04:00,04:15:18
London,0.1,100,5.4,27.38,37.925,377.4,57.165,26.0,2024-11-28 04:00,04:25:18
London,0.1,100,5.4,27.38,37.925,377.4,57.165,26.0,2024-11-28 04:30,04:35:18
London,0.1,100,5.4,27.38,37.925,377.4,57.165,26.0,2024-11-28 04:30,04:45:19
London,0.3,100,5.4,27.38,37.925,377.4,57.165,26.0,2024-11-28 04:30,04:55:19
London,0.3,100,5.4,26.64,37.37,379.25,58.645,22.0,2024-11-28 05:00,05:05:23
London,0.3,100,5.4,26.64,37.37,379.25,58.645,22.0,2024-11-28 05:00,05:15:25
London,0.0,93,5.4,26.64,37.37,379.25,58.645,22.0,2024-11-28 05:15,05:25:25
London,0.1,93,5.4,26.64,37.37,379.25,58.645,22.0,2024-11-28 05:30,05:35:25
London,0.1,93,5.4,26.64,37.37,379.25,58.645,22.0,2024-11-28 05:30,05:45:26
London,0.1,93,5.4,26.64,37.37,379.25,58.645,22.0,2024-11-28 05:45,05:55:26
London,0.1,93,3.6,26.455,37.185,382.95,70.67,9.0,2024-11-28 06:00,06:05:26
London,0.1,93,3.6,26.455,37.185,382.95,70.67,9.0,2024-11-28 06:00,06:15:27
London,3.3,87,3.6,26.455,37.185,382.95,70.67,9.0,2024-11-28 06:15,06:25:27
London,0.0,93,3.6,26.455,37.185,382.95,70.67,9.0,2024-11-28 06:30,06:35:35
London,0.0,93,3.6,26.455,37.185,382.95,70.67,9.0,2024-11-28 06:30,06:45:35
London,0.3,93,3.6,26.455,37.185,382.95,70.67,9.0,2024-11-28 06:45,06:55:36
London,0.1,93,3.6,32.745,40.33,407.0,91.575,7.0,2024-11-28 07:00,07:05:36
London,0.2,93,3.6,32.745,40.33,407.0,91.575,7.0,2024-11-28 07:00,07:15:36
London,0.0,93,3.6,32.745,40.33,407.0,91.575,7.0,2024-11-28 07:15,07:25:37
London,1.2,100,3.6,32.745,40.33,407.0,91.575,7.0,2024-11-28 07:30,07:35:37
London,1.2,100,3.6,32.745,40.33,407.0,91.575,7.0,2024-11-28 07:45,07:45:37
London,1.3,100,3.6,32.745,40.33,407.0,91.575,7.0,2024-11-28 07:45,07:55:37
London,1.2,100,3.6,37.925,45.695,529.1,111.37,1.0,2024-11-28 08:00,08:05:38
London,1.2,100,3.6,37.925,45.695,529.1,111.37,1.0,2024-11-28 08:15,08:15:39
London,0.1,93,3.6,37.925,45.695,529.1,111.37,1.0,2024-11-28 08:15,08:25:39
London,1.3,93,3.6,37.925,45.695,529.1,111.37,1.0,2024-11-28 08:30,08:35:42
London,1.3,93,3.6,37.925,45.695,529.1,111.37,1.0,2024-11-28 08:30,08:45:43
London,1.1,93,3.6,37.925,45.695,529.1,111.37,1.0,2024-11-28 08:45,08:55:43
London,1.3,93,4.0,38.665,50.875,577.2,110.815,3.0,2024-11-28 09:00,09:05:44
London,1.3,93,4.0,38.665,50.875,577.2,110.815,3.0,2024-11-28 09:00,09:15:44
London,1.2,93,4.0,38.665,50.875,577.2,110.815,3.0,2024-11-28 09:15,09:25:44
London,2.0,87,4.0,38.665,50.875,577.2,110.815,3.0,2024-11-28 09:30,09:35:48
London,2.0,87,4.0,38.665,50.875,577.2,110.815,3.0,2024-11-28 09:30,09:45:48
London,2.2,87,4.0,38.665,50.875,577.2,110.815,3.0,2024-11-28 09:45,09:55:49
London,2.2,87,4.3,33.485,49.765,501.35,101.75,13.0,2024-11-28 10:00,10:05:49
London,2.3,87,4.3,33.485,49.765,501.35,101.75,13.0,2024-11-28 10:15,10:15:53
London,2.3,87,4.3,33.485,49.765,501.35,101.75,13.0,2024-11-28 10:15,10:25:53
London,1.1,100,4.3,33.485,49.765,501.35,101.75,13.0,2024-11-28 10:15,10:35:54
London,1.1,100,4.3,33.485,49.765,501.35,101.75,13.0,2024-11-28 10:45,10:45:54
London,1.0,100,4.3,33.485,49.765,501.35,101.75,13.0,2024-11-28 10:45,10:55:54
London,1.3,100,4.3,33.485,49.765,501.35,101.75,13.0,2024-11-28 10:45,11:05:55
London,2.4,93,3.6,29.6,43.845,499.5,95.83,17.0,2024-11-28 11:00,11:15:58
London,2.2,100,3.6,29.6,43.845,499.5,95.83,17.0,2024-11-28 11:15,11:25:58
London,2.2,100,3.6,29.6,43.845,499.5,95.83,17.0,2024-11-28 11:30,11:35:58
London,2.2,100,3.6,29.6,43.845,499.5,95.83,17.0,2024-11-28 11:45,11:45:58
London,4.3,93,3.6,29.6,43.845,499.5,95.83,17.0,2024-11-28 11:45,11:55:59
London,4.2,93,3.6,26.64,40.515,449.55,91.76,23.0,2024-11-28 12:00,12:05:59
London,4.3,93,3.6,27.195,46.435,506.9,96.2,19.0,2024-11-28 12:15,12:16:04
London,4.3,93,3.6,27.195,46.435,506.9,96.2,19.0,2024-11-28 12:15,12:26:05
London,5.1,87,3.6,27.195,46.435,506.9,96.2,19.0,2024-11-28 12:30,12:36:05
London,5.1,87,3.6,27.195,46.435,506.9,96.2,19.0,2024-11-28 12:45,12:46:05
London,5.3,87,3.6,27.195,46.435,506.9,96.2,19.0,2024-11-28 12:45,12:56:06
London,5.2,87,3.6,27.195,46.435,506.9,96.2,19.0,2024-11-28 12:45,13:06:06
London,7.3,81,3.6,27.935,46.25,473.6,101.75,20.0,2024-11-28 13:00,13:16:06
London,5.4,87,3.6,27.935,46.25,473.6,101.75,20.0,2024-11-28 13:15,13:26:06
London,8.0,76,3.6,27.935,46.25,473.6,101.75,20.0,2024-11-28 13:30,13:36:07
London,8.0,76,3.6,27.935,46.25,473.6,101.75,20.0,2024-11-28 13:30,13:46:07
London,8.1,76,3.6,27.935,46.25,473.6,101.75,20.0,2024-11-28 13:45,13:56:08
London,6.4,81,4.7,28.675,49.58,543.9,102.305,15.0,2024-11-28 14:00,14:06:08
London,8.1,76,4.7,28.675,49.58,543.9,102.305,15.0,2024-11-28 14:00,14:16:09
London,8.4,71,4.7,28.675,49.58,543.9,102.305,15.0,2024-11-28 14:15,14:26:16
London,8.4,71,4.7,28.675,49.58,543.9,102.305,15.0,2024-11-28 14:15,14:36:17
London,8.3,71,4.7,28.675,49.58,543.9,102.305,15.0,2024-11-28 14:30,14:46:17
London,8.3,71,4.7,28.675,49.58,543.9,102.305,15.0,2024-11-28 14:45,14:56:27
London,8.1,71,5.4,34.41,57.72,543.9,107.67,13.0,2024-11-28 15:00,15:06:27
London,8.4,71,5.4,34.41,57.72,543.9,107.67,13.0,2024-11-28 15:15,15:16:27
London,8.4,71,5.4,34.41,57.72,543.9,107.67,13.0,2024-11-28 15:15,15:26:28
London,6.2,81,5.4,34.41,57.72,543.9,107.67,13.0,2024-11-28 15:30,15:36:28
London,6.2,81,5.4,34.41,57.72,543.9,107.67,13.0,2024-11-28 15:45,15:46:28
London,6.4,81,6.5,37.0,67.155,584.6,137.64,3.0,2024-11-28 16:00,15:56:29
London,6.1,81,6.5,37.0,67.155,584.6,137.64,3.0,2024-11-28 16:00,16:06:29
London,4.2,87,6.5,37.0,67.155,584.6,137.64,3.0,2024-11-28 16:15,16:16:33
London,5.1,87,6.5,37.0,67.155,584.6,137.64,3.0,2024-11-28 16:15,16:26:34
London,4.4,87,6.5,37.0,67.155,584.6,137.64,3.0,2024-11-28 16:30,16:36:35
London,4.3,87,6.5,37.0,67.155,584.6,137.64,3.0,2024-11-28 16:45,16:46:35
London,4.3,87,6.5,37.0,67.155,584.6,137.64,3.0,2024-11-28 16:45,16:56:36
London,4.1,87,6.5,38.665,69.745,656.75,149.85,0.0,2024-11-28 17:00,17:06:36
London,3.2,87,6.5,38.665,69.745,656.75,149.85,0.0,2024-11-28 17:15,17:16:36
London,3.2,87,6.5,38.665,69.745,656.75,149.85,0.0,2024-11-28 17:00,17:26:48
London,2.0,87,6.5,38.665,69.745,656.75,149.85,0.0,2024-11-28 17:30,17:36:48
London,2.3,87,6.5,38.665,69.745,656.75,149.85,0.0,2024-11-28 17:45,17:46:49
London,2.3,87,6.5,38.665,69.745,656.75,149.85,0.0,2024-11-28 17:45,17:56:49
London,2.1,87,6.8,48.47,67.155,701.15,147.63,0.0,2024-11-28 18:00,18:06:53
London,1.1,93,6.8,48.47,67.155,701.15,147.63,0.0,2024-11-28 18:15,18:16:59
London,1.1,93,6.8,48.47,67.155,701.15,147.63,0.0,2024-11-28 18:00,18:27:09
London,1.2,93,6.8,48.47,67.155,701.15,147.63,0.0,2024-11-28 18:30,18:37:19
London,1.2,93,6.8,48.47,67.155,701.15,147.63,0.0,2024-11-28 18:45,18:47:24
London,1.2,93,6.8,48.47,67.155,701.15,147.63,0.0,2024-11-28 18:30,18:57:25
London,1.2,93,7.6,47.545,60.68,595.7,133.015,0.0,2024-11-28 19:00,19:07:25
London,3.0,87,7.6,47.545,60.68,595.7,133.015,0.0,2024-11-28 19:00,19:17:25
London,3.0,87,7.6,47.545,60.68,595.7,133.015,0.0,2024-11-28 19:15,19:27:26
London,2.3,93,7.6,47.545,60.68,595.7,133.015,0.0,2024-11-28 19:15,19:37:26
London,3.3,93,7.6,47.545,60.68,595.7,133.015,0.0,2024-11-28 19:30,19:47:26
London,2.1,93,7.6,47.545,60.68,595.7,133.015,0.0,2024-11-28 19:30,19:57:27
London,2.1,93,7.6,47.545,60.68,595.7,133.015,0.0,2024-11-28 19:45,20:07:27
London,3.4,87,7.2,34.965,56.425,564.25,124.69,1.0,2024-11-28 20:15,20:17:27
London,3.4,87,7.2,34.965,56.425,564.25,124.69,1.0,2024-11-28 20:15,20:27:43
London,1.4,93,7.2,34.965,56.425,564.25,124.69,1.0,2024-11-28 20:30,20:37:46
London,1.1,93,7.2,34.965,56.425,564.25,124.69,1.0,2024-11-28 20:45,20:47:46
London,1.1,93,7.2,34.965,56.425,564.25,124.69,1.0,2024-11-28 20:45,20:57:47
London,1.4,93,7.9,33.115,51.985,536.5,120.805,1.0,2024-11-28 21:00,21:07:47
London,3.2,93,7.9,33.115,51.985,536.5,120.805,1.0,2024-11-28 21:15,21:17:47
London,3.2,93,7.9,33.115,51.985,536.5,120.805,1.0,2024-11-28 21:15,21:27:48
London,1.2,93,7.9,33.115,51.985,536.5,120.805,1.0,2024-11-28 21:15,21:37:48
London,1.2,93,7.9,33.115,51.985,536.5,120.805,1.0,2024-11-28 21:30,21:47:48
London,1.2,93,7.9,33.115,51.985,536.5,120.805,1.0,2024-11-28 21:45,21:57:49
London,1.0,93,9.0,30.71,47.545,510.6,104.525,1.0,2024-11-28 22:00,22:07:49
London,2.2,93,9.0,30.71,47.545,510.6,104.525,1.0,2024-11-28 22:15,22:17:53
London,2.2,93,9.0,30.71,47.545,510.6,104.525,1.0,2024-11-28 22:30,22:27:56
London,3.0,93,9.0,30.71,47.545,510.6,104.525,1.0,2024-11-28 22:15,22:37:56
London,2.4,93,9.0,30.71,47.545,510.6,104.525,1.0,2024-11-28 22:45,22:47:57
London,2.4,93,9.0,30.71,47.545,510.6,104.525,1.0,2024-11-28 22:45,22:57:57
London,2.4,93,9.7,26.825,36.26,453.25,88.43,1.0,2024-11-28 23:00,23:08:05
London,2.3,93,9.7,26.825,36.26,453.25,88.43,1.0,2024-11-28 23:15,23:18:05
London,2.3,93,9.7,26.825,36.26,453.25,88.43,1.0,2024-11-28 23:15,23:28:05
London,2.0,93,9.7,26.825,36.26,453.25,88.43,1.0,2024-11-28 23:15,23:38:05
London,3.2,93,9.7,18.5,27.195,368.15,64.935,20.0,2024-11-29 00:00,23:48:06
London,1.1,100,9.4,26.825,36.26,453.25,88.43,1.0,2024-11-28 23:45,23:58:06
London,1.1,100,9.4,26.825,36.26,453.25,88.43,1.0,2024-11-28 23:45,00:08:06
London,1.3,100,9.7,18.5,27.195,368.15,64.935,20.0,2024-11-29 00:15,00:18:09
London,1.3,100,9.7,18.5,27.195,368.15,64.935,20.0,2024-11-29 00:15,00:28:09
London,2.2,93,9.7,18.5,27.195,368.15,64.935,20.0,2024-11-29 00:30,00:38:12
London,1.3,100,9.7,18.5,27.195,368.15,64.935,20.0,2024-11-29 00:45,00:48:13
